time,flux,flux_err
1711.367562,0.9954275641,0.0208783253
1711.368951,1.011743149,0.02108769648
1711.37034,0.9779329786,0.02109810924
1711.371729,0.9971515636,0.02099735349
1711.373118,1.012963056,0.02090193653
1711.374507,0.9925990325,0.02113538936
1711.375896,1.00537198,0.02090347811
1711.377285,1.002349947,0.02095911816
1711.378674,0.9768964448,0.02094523715
1711.380063,0.9964547255,0.02093902365
1711.381451,0.9746240999,0.02092940463
1711.38284,0.9800174793,0.02089551021
1711.384229,1.000120693,0.02092074579
1711.385618,1.009206039,0.02091936292
1711.387007,1.002024145,0.02089711149
1711.388396,0.9813911419,0.02090910615
1711.389785,0.9850864664,0.02103892112
1711.391174,0.9796468461,0.02088544498
1711.392563,0.9944121726,0.02103579123
1711.393952,0.9888478142,0.02093557469
1711.395341,0.9890537403,0.02089126798
1711.39673,0.9850945548,0.02090789528
1711.398118,0.9947731745,0.0209056706
1711.399507,1.003794538,0.02090510745
1711.400896,1.01998915,0.020938016
1711.402285,1.008306658,0.02097698113
1711.403674,0.9924775364,0.02089903764
1711.405063,0.9839226398,0.02091284944
1711.406452,0.9948149927,0.02093312283
1711.407841,0.993057914,0.02094789841
1711.40923,0.9886660827,0.02090466425
1711.410619,0.998814335,0.02093779721
1711.412008,0.9713599865,0.0209647692
1711.413397,0.9950309446,0.02093738366
1711.414785,1.009109444,0.02091055997
1711.416174,1.000503941,0.02094572072
1711.417563,1.009236376,0.02098368388
1711.418952,0.99706386,0.02094450054
1711.420341,1.002883736,0.02094691912
1711.42173,0.988208785,0.02092633067
1711.423119,0.9762401371,0.02094343541
1711.424508,1.01187525,0.02093557798
1711.425897,0.9889287513,0.02090400842
1711.427286,1.024940676,0.02100616437
1711.428675,1.00553869,0.02093825511
1711.430064,1.010826429,0.0209257292
1711.431452,0.9894655505,0.02092885696
1711.432841,1.005108606,0.02096709516
1711.43423,0.9919977626,0.02090301654
1711.435619,1.002545953,0.02094560813
1711.437008,1.003987553,0.02102072823
1711.438397,0.9854585728,0.0209078088
1711.439786,0.9909052796,0.02092765815
1711.441175,1.00308799,0.02096220863
1711.442564,1.009199189,0.02090957019
1711.443953,0.9994941538,0.02099350916
1711.445342,1.007739173,0.02091179808
1711.446731,1.007506772,0.02092100807
1711.448119,1.005662952,0.02111492186
1711.449508,0.9863450709,0.02091951487
1711.450897,0.9841470841,0.02095290654
1711.452286,0.9840551546,0.02094238446
1711.453675,0.9819414736,0.02092081522
1711.455064,1.005622576,0.02095676836
1711.456453,0.9968903544,0.0209637676
1711.457842,0.9558927645,0.02090353607
1711.459231,0.9730276719,0.02091860225
1711.46062,0.9789040306,0.02097058485
1711.462009,1.013658493,0.02097160969
1711.463398,0.980525689,0.02090459253
1711.464786,1.013952562,0.02093135706
1711.466175,0.9675828285,0.02089608042
1711.467564,1.003907717,0.02102887543
1711.468953,0.9945146655,0.02097124882
1711.470342,1.027600111,0.02094164034
1711.471731,0.9913322268,0.02091091426
1711.47312,1.006835034,0.02091576932
1711.474509,1.027552913,0.02095465623
1711.475898,0.9727036764,0.02090795583
1711.477287,0.9984875162,0.02100659407
1711.478676,1.013760248,0.02114003225
1711.480065,1.00592896,0.02095311751
1711.481453,0.9938042758,0.02091735831
1711.482842,0.9859265943,0.02092096845
1711.484231,1.003275333,0.02108188076
1711.48562,0.9989288723,0.02093147395
1711.487009,1.000155784,0.02093313504
1711.488398,1.000247906,0.02097665941
1711.489787,0.9906160998,0.02095010256
1711.491176,0.9730962491,0.02101471433
1711.492565,0.9876832708,0.02090969721
1711.493954,1.014498818,0.02090027853
1711.495343,0.9734253564,0.02104351391
1711.496732,1.007550451,0.02091760364
1711.49812,1.010610657,0.02091983575
1711.499509,0.9966485932,0.02109103128
1711.500898,0.9964773208,0.02091728156
1711.502287,1.014028253,0.02119786496
1711.503676,0.9875480048,0.02091176641
1711.505065,0.973271023,0.02097384549
1711.506454,0.9845920712,0.02097603689
1711.507843,0.9624923869,0.02089905892
1711.509232,0.9840799821,0.02094715259
1711.510621,0.9863178802,0.02094004116
1711.51201,1.005681685,0.02094706213
1711.513399,1.01501782,0.02092831026
1711.514787,1.022441537,0.02102990677
1711.516176,0.9869631009,0.02092069602
1711.517565,1.01745162,0.02094885415
1711.518954,0.976593414,0.02097812938
1711.520343,1.010745866,0.02111996103
1711.521732,1.021247788,0.02091801852
1711.523121,1.019598122,0.02092662926
1711.52451,0.9859278862,0.02092712147
1711.525899,1.004529052,0.02096228036
1711.527288,0.9813270837,0.0209037989
1711.528677,0.9824603114,0.02097922135
1711.530066,1.020366996,0.02095409612
1711.531454,1.013663389,0.02103388539
1711.532843,1.004419244,0.02093045744
1711.534232,0.9900972697,0.02092405424
1711.535621,1.006428504,0.02095483007
1711.53701,1.009701837,0.02097868947
1711.538399,1.003834049,0.02094532972
1711.539788,1.000130012,0.02094392603
1711.541177,1.0155675,0.02097295691
1711.542566,0.9962701873,0.02092183661
1711.545344,1.000069682,0.02104286966
1711.546733,0.9920089551,0.02091833017
1711.548121,0.9567204381,0.02095896752
1711.54951,1.011072467,0.02090996996
1711.550899,0.9700358596,0.02092741221
1711.552288,0.9928704585,0.02100198506
1711.553677,0.9857293108,0.02090214636
1711.555066,0.9997645454,0.02105015024
1711.556455,0.9859761224,0.02093806604
1711.557844,0.9973266956,0.0210384558
1711.559233,1.010021706,0.02096655368
1711.560622,0.994511496,0.02090665325
1711.562011,1.006908424,0.02092623711
1711.5634,0.9925655227,0.02095109621
1711.564788,1.020689016,0.02098520871
1711.566177,0.9965714552,0.02092320487
1711.567566,1.016312883,0.02092769075
1711.568955,1.019700996,0.02095083462
1711.570344,0.9671557237,0.02102727063
1711.571733,1.002046956,0.02104839356
1711.573122,1.000562092,0.02093183837
1711.574511,0.987943749,0.02095710579
1711.5759,1.006469693,0.02092829052
1711.577289,0.9852847382,0.02092871604
1711.578678,0.9857293543,0.02091356475
1711.580067,1.019108549,0.02103529695
1711.581455,0.9996559187,0.02094159491
1711.582844,0.982702802,0.02095704337
1711.584233,1.01439001,0.02099950023
1711.585622,1.003830271,0.02101360547
1711.587011,1.007329355,0.02096747716
1711.5884,0.9805065457,0.02093926768
1711.589789,0.9877007788,0.0209533858
1711.591178,1.007142974,0.02091896944
1711.592567,0.9759779703,0.02095722222
1711.593956,1.000622237,0.02090558583
1711.595345,1.0072108,0.02089889532
1711.596734,0.9911166701,0.02095964842
1711.598122,1.020012276,0.02107111661
1711.599511,0.9925386855,0.02095630451
1711.6009,0.9953160161,0.02095445563
1711.602289,0.9906092539,0.02103387658
1711.603678,0.9997960477,0.02102383582
1711.605067,0.984335592,0.02095753264
1711.606456,0.9976430749,0.02093481341
1711.607845,0.989716864,0.02111321532
1711.609234,1.002606144,0.02095258493
1711.610623,1.013372342,0.02094377415
1711.612012,1.021708459,0.02095698395
1711.613401,1.018070442,0.02101431463
1711.614789,0.9903689877,0.02091566716
1711.616178,1.003425204,0.02094729238
1711.617567,1.014289886,0.02098936564
1711.618956,1.003538637,0.02094472801
1711.620345,1.003233585,0.02095150836
1711.621734,0.9979431055,0.02094384627
1711.623123,0.9993898378,0.02104355958
1711.624512,1.013085056,0.02098705518
1711.625901,0.9888142871,0.02092531073
1711.62729,1.003717234,0.02094457001
1711.628679,0.9900120172,0.02091397694
1711.630068,0.9958877226,0.02094896362
1711.631456,1.011714096,0.02093320278
1711.632845,1.004113366,0.02092911706
1711.634234,0.9770582205,0.02102722315
1711.635623,1.014803539,0.02093852309
1711.637012,0.9994984629,0.02104001358
1711.638401,0.981837378,0.02108190271
1711.63979,1.01135409,0.0209641056
1711.641179,1.002669471,0.02092946667
1711.642568,1.009294439,0.02094694156
1711.643957,0.9646794422,0.02092156681
1711.645346,0.9923855683,0.02098827514
1711.646734,1.00952797,0.0209558026
1711.648123,1.016789183,0.02094267899
1711.649512,1.027932816,0.02093248917
1711.650901,1.000983896,0.02095636691
1711.65229,1.008345705,0.02091189734
1711.653679,0.9847754481,0.0209185883
1711.655068,1.013046113,0.02105795656
1711.656457,0.9992119455,0.02092582326
1711.657846,1.008206585,0.02114578002
1711.659235,1.009889309,0.02095708617
1711.660624,0.996838744,0.0209375102
1711.662013,1.00343969,0.02114887243
1711.663401,0.9974223688,0.02093109435
1711.66479,1.027176936,0.02093467353
1711.666179,0.9997377158,0.0209392731
1711.667568,0.9988089528,0.0210254228
1711.668957,0.9784707119,0.02090194
1711.670346,1.023792747,0.02096481726
1711.671735,1.011332328,0.02092034506
1711.673124,0.9817588745,0.02092809254
1711.674513,1.01222678,0.02096276909
1711.675902,1.025086239,0.02097112744
1711.677291,1.029445762,0.02098887809
1711.67868,0.9997537023,0.02093612647
1711.680068,1.007802491,0.02093604843
1711.681457,1.003815706,0.0209968595
1711.682846,0.9866326287,0.02093071713
1711.684235,1.020468171,0.02097815249
1711.685624,1.002496988,0.02108283995
1711.687013,0.9937094483,0.02097758967
1711.688402,1.001199967,0.02091899206
1711.689791,1.011601094,0.02100125218
1711.69118,0.979693238,0.02090557059
1711.692569,0.9886719826,0.02092251775
1711.693958,0.9971489407,0.02092270582
1711.695347,1.000081339,0.02096691456
1711.696735,1.006930247,0.02092444945
1711.698124,0.9815656513,0.02092730774
1711.699513,0.9822088282,0.02103015737
1711.700902,1.000124316,0.02093693165
1711.702291,1.000751839,0.02090533129
1711.70368,0.9974697791,0.02091422153
1711.705069,1.023918527,0.02101079519
1711.706458,1.004261031,0.02099667393
1711.707847,1.007729112,0.02094373553
1711.709236,0.9980318787,0.02092464891
1711.710625,0.9926391633,0.02094645315
1711.712014,0.9839280558,0.02102482435
1711.713402,1.006695343,0.02097388606
1711.714791,1.014342107,0.02101104835
1711.71618,0.9950575967,0.02092915618
1711.717569,1.027074099,0.02116446198
1711.718958,1.005656212,0.02092264555
1711.720347,1.007568535,0.02091304102
1711.721736,1.023785254,0.02104569385
1711.723125,0.9950546395,0.02117416754
1711.724514,1.004402427,0.02093546431
1711.725903,1.02612501,0.02092895091
1711.728681,0.9967487115,0.02094872141
1711.730069,0.9969588766,0.0209360885
1711.731458,1.003995148,0.02093020871
1711.732847,1.007833383,0.02093511235
1711.734236,1.00225337,0.02092267028
1711.735625,1.003573263,0.02092902323
1711.737014,1.021603931,0.02108535415
1711.738403,1.009845936,0.0209102052
1711.739792,1.002925981,0.02094017078
1711.741181,0.9952558402,0.02102586018
1711.74257,0.9967204497,0.02094218048
1711.743959,0.9873785563,0.02090591106
1711.745347,0.9937573564,0.02092486351
1711.746736,0.9996835129,0.02091359236
1711.748125,1.001367141,0.02119724244
1711.749514,1.017329294,0.02093521007
1711.750903,0.9906971924,0.02092344604
1711.752292,0.9960225888,0.02097597321
1711.753681,1.022419545,0.02114133657
1711.75507,0.9964022982,0.02096255508
1711.756459,1.015494377,0.02090384013
1711.757848,1.02250095,0.02098505798
1711.759237,0.9970823364,0.02090615115
1711.760626,1.006418615,0.02097654141
1711.762014,0.9912775088,0.0210415236
1711.763403,1.033626967,0.0209712253
1711.764792,0.9973601082,0.02092002335
1711.766181,0.9936945577,0.02103252655
1711.76757,0.9905796104,0.02091490463
1711.768959,1.023637016,0.02103004741
1711.770348,1.034474164,0.02100513129
1711.771737,1.013533221,0.02094914907
1711.773126,1.017629287,0.02092758797
1711.774515,1.003752391,0.02094994353
1711.775904,0.990731245,0.02093235506
1711.777293,1.015785596,0.02095894866
1711.778681,0.9930696967,0.02090298693
1711.78007,1.00386375,0.02094926474
1711.781459,0.9931567666,0.02089612769
1711.782848,0.9960080803,0.02096967867
1711.784237,1.017912296,0.02096320697
1711.785626,0.9975817375,0.02109878795
1711.787015,1.009528872,0.02093506994
1711.788404,0.9955985,0.02093634745
1711.789793,0.9975332489,0.02092391728
1711.791182,1.002250758,0.02091012712
1711.792571,1.018741277,0.02092417343
1711.79396,0.9910219225,0.02092620534
1711.795348,0.9973727991,0.02089974484
1711.796737,1.006706528,0.02096450068
1711.798126,1.010916706,0.020952353
1711.799515,0.9934667661,0.02093514416
1711.800904,1.000538125,0.02093451506
1711.802293,0.9891393496,0.02091362045
1711.803682,1.001168699,0.02090583751
1711.805071,1.011526559,0.02091114133
1711.80646,1.000140614,0.02091673717
1711.807849,0.9911367405,0.0209259761
1711.809238,1.017686247,0.0209460412
1711.810627,1.014039754,0.02089735325
1711.812015,1.006124742,0.02091037123
1711.813404,1.002670889,0.02092012755
1711.814793,1.003461974,0.0210599652
1711.816182,0.9997684854,0.02093020766
1711.817571,1.00348782,0.02091898687
1711.81896,1.000481795,0.0209293814
1711.820349,0.9944165732,0.02112606877
1711.821738,1.025896291,0.02112761969
1711.823127,1.03151936,0.02110511939
1711.824516,1.000782532,0.02094833942
1711.827293,1.011419926,0.02090787111
1711.828682,0.9847241297,0.02101562402
1711.830071,0.9880727906,0.0210507611
1711.83146,0.9910978201,0.02091955538
1711.832849,0.9897390306,0.0209231662
1711.834238,1.020115139,0.02090937342
1711.835627,1.008352831,0.02094928591
1711.837016,1.007504461,0.02091777247
1711.838405,0.9955496011,0.02095419812
1711.839794,0.9958318769,0.0209129878
1711.841183,0.9961761574,0.02093492638
1711.842572,1.031579942,0.02098858247
1711.84396,0.9991272323,0.02096730605
1711.845349,1.022047471,0.02090064955
1711.846738,0.9941191339,0.02115075491
1711.848127,0.9876649475,0.02092104561
1711.849516,0.9964291449,0.02091049578
1711.850905,1.018733039,0.0209150961
1711.852294,0.9977999023,0.02091016181
1711.853683,1.03203507,0.02091742225
1711.855072,1.015345195,0.02097821876
1711.856461,1.023907768,0.02097240183
1711.85785,0.9934687523,0.0208892668
1711.859239,1.004757835,0.02093041058
1711.860627,1.001857247,0.0209995065
1711.862016,0.9781241198,0.0208992665
1711.863405,0.9996622436,0.02093404916
1711.864794,1.002547811,0.02090260148
1711.866183,1.017543092,0.02095635235
1711.867572,0.9941668978,0.0209030003
1711.868961,0.9799422959,0.02090028298
1711.87035,1.013239389,0.02092139991
1711.871739,0.9870612385,0.02105645371
1711.873128,0.9988799437,0.02094514188
1711.874517,1.003506902,0.02093342186
1711.875906,0.989673569,0.02110663215
1711.877294,0.9889752651,0.02103508748
1711.878683,1.01024574,0.02090174068
1711.880072,0.9831360743,0.02090484608
1711.881461,1.003976058,0.0208919926
1711.88285,1.008677206,0.02090762632
1711.884239,0.9980570115,0.02091025772
1711.885628,1.021937098,0.02092818509
1711.887017,1.013238311,0.02090481277
1711.888406,0.998602565,0.02089197167
1711.889795,1.017598255,0.02094603879
1711.891184,0.9730932113,0.02091272703
1711.892573,1.029543103,0.02094845852
1711.893961,1.015638846,0.02093990918
